URLs,Frequency,Dates
, '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49', '2017-08-27T15:13:49']"
go.shr.lc/2wRHO,132,"['2017-08-27T15:01:22', '2017-08-27T15:20:12', '2017-08-27T15:20:17', '2017-08-27T15:24:35', '2017-08-27T15:26:37', '2017-08-27T15:26:37', '2017-08-27T15:30:11', '2017-08-27T15:26:37', '2017-08-27T15:26:37', '2017-08-27T16:30:52', '2017-08-27T16:43:09', '2017-08-27T16:45:11', '2017-08-27T17:11:47', '2017-08-27T17:22:07', '2017-08-27T17:28:45', '2017-08-27T17:28:45', '2017-08-27T17:42:50', '2017-08-27T17:42:24', '2017-08-27T17:42:24', '2017-08-27T17:11:47', '2017-08-27T17:11:47', '2017-08-27T18:21:25', '2017-08-27T18:39:30', '2017-08-27T18:57:02', '2017-08-27T16:45:11', '2017-08-27T19:04:50', '2017-08-27T19:06:47', '2017-08-27T19:06:47', '2017-08-27T19:36:21', '2017-08-27T19:06:47', '2017-08-27T19:55:30', '2017-08-27T20:02:22', '2017-08-27T21:03:19', '2017-08-27T21:32:43', '2017-08-27T22:05:24', '2017-08-27T22:35:36', '2017-08-27T22:47:58', '2017-08-27T22:47:58', '2017-08-27T22:47:58', '2017-08-27T22:47:58', '2017-08-27T22:47:58', '2017-08-27T22:47:58', '2017-08-27T22:47:58', '2017-08-27T22:47:58', '2017-08-27T22:47:58', '2017-08-27T22:47:58', '2017-08-27T22:47:58', '2017-08-27T22:47:58', '2017-08-27T22:47:58', '2017-08-27T22:47:58', '2017-08-27T22:47:58', '2017-08-27T22:47:58', '2017-08-27T22:47:58', '2017-08-27T23:14:52', '2017-08-27T22:47:58', '2017-08-27T22:47:58', '2017-08-27T22:47:58', '2017-08-27T23:28:55', '2017-08-27T22:47:58', '2017-08-27T22:47:58', '2017-08-27T22:47:58', '2017-08-27T22:47:58', '2017-08-27T22:47:58', '2017-08-27T22:47:58', '2017-08-27T22:47:58', '2017-08-27T22:47:58', '2017-08-27T22:47:58', '2017-08-27T22:47:58', '2017-08-27T22:47:58', '2017-08-27T22:47:58', '2017-08-28T00:09:23', '2017-08-27T22:47:58', '2017-08-27T22:47:58', '2017-08-27T22:47:58', '2017-08-28T00:19:27', '2017-08-27T22:47:58', '2017-08-27T22:47:58', '2017-08-27T22:47:58', '2017-08-27T22:47:58', '2017-08-27T22:47:58', '2017-08-27T22:47:58', '2017-08-27T22:47:58', '2017-08-27T22:47:58', '2017-08-27T22:47:58', '2017-08-27T22:47:58', '2017-08-27T22:47:58', '2017-08-27T22:47:58', '2017-08-27T22:47:58', '2017-08-27T22:47:58', '2017-08-27T22:47:58', '2017-08-27T22:47:58', '2017-08-27T22:47:58', '2017-08-27T22:47:58', '2017-08-27T22:47:58', '2017-08-27T22:47:58', '2017-08-27T22:47:58', '2017-08-27T22:47:58', '2017-08-28T03:08:15', '2017-08-28T03:16:23', '2017-08-28T03:16:23', '2017-08-28T03:22:48', '2017-08-28T03:16:23', '2017-08-28T03:16:23', '2017-08-27T22:47:58', '2017-08-27T22:47:58', '2017-08-28T03:16:23', '2017-08-28T03:16:23', '2017-08-28T03:16:23', '2017-08-28T03:16:23', '2017-08-28T04:52:23', '2017-08-28T03:16:23', '2017-08-28T03:16:23', '2017-08-28T05:15:17', '2017-08-28T05:45:00', '2017-08-27T22:47:58', '2017-08-28T03:16:23', '2017-08-28T03:16:23', '2017-08-28T11:03:23', '2017-08-28T11:03:23', '2017-08-28T12:13:12', '2017-08-27T22:47:58', '2017-08-28T03:16:23', '2017-08-27T22:47:58', '2017-08-28T14:57:16', '2017-08-27T22:47:58', '2017-08-27T22:47:58', '2017-08-28T03:16:23', '2017-08-27T22:47:58', '2017-08-28T03:16:23', '2017-08-28T03:16:23', '2017-08-27T22:47:58', '2017-08-27T22:47:58']"
freshdaily.news,90,"['2017-08-26T15:53:39', '2017-08-26T15:53:39', '2017-08-26T16:50:24', '2017-08-26T15:53:39', '2017-08-26T16:58:32', '2017-08-26T15:53:39', '2017-08-26T15:53:39', '2017-08-26T17:05:32', '2017-08-26T17:07:27', '2017-08-26T17:22:21', '2017-08-26T17:24:14', '2017-08-26T15:53:39', '2017-08-26T15:53:39', '2017-08-26T15:53:39', '2017-08-26T15:53:39', '2017-08-26T17:56:00', '2017-08-26T17:56:33', '2017-08-26T17:58:25', '2017-08-26T18:06:14', '2017-08-26T15:53:39', '2017-08-26T18:47:44', '2017-08-26T19:12:49', '2017-08-26T19:37:31', '2017-08-26T19:53:03', '2017-08-26T20:24:25', '2017-08-26T20:26:43', '2017-08-26T20:26:02', '2017-08-26T20:32:08', '2017-08-26T15:53:39', '2017-08-26T21:22:55', '2017-08-26T21:25:38', '2017-08-26T21:52:34', '2017-08-26T22:11:04', '2017-08-26T22:22:02', '2017-08-26T22:28:17', '2017-08-26T23:18:46', '2017-08-26T23:18:46', '2017-08-27T00:07:45', '2017-08-27T00:22:27', '2017-08-27T00:55:13', '2017-08-26T23:18:46', '2017-08-27T04:08:21', '2017-08-26T16:50:24', '2017-08-27T08:35:28', '2017-08-27T09:43:11', '2017-08-27T11:41:43', '2017-08-27T15:41:10', '2017-08-27T00:22:27', '2017-08-27T17:22:50', '2017-08-27T17:37:45', '2017-08-27T17:37:45', '2017-08-27T18:16:54', '2017-08-27T19:57:40', '2017-08-27T20:25:41', '2017-08-27T20:47:21', '2017-08-27T21:16:23', '2017-08-27T22:01:37', '2017-08-27T22:26:02', '2017-08-27T22:27:54', '2017-08-27T22:28:53', '2017-08-27T22:53:40', '2017-08-27T22:27:54', '2017-08-27T23:21:18', '2017-08-27T22:27:54', '2017-08-28T00:26:10', '2017-08-28T02:00:09', '2017-08-28T03:31:59', '2017-08-28T03:31:59', '2017-08-28T03:40:03', '2017-08-28T04:21:12', '2017-08-28T04:22:37', '2017-08-28T04:47:37', '2017-08-28T04:56:18', '2017-08-28T04:56:18', '2017-08-28T04:56:18', '2017-08-28T04:56:18', '2017-08-28T07:05:49', '2017-08-28T07:05:49', '2017-08-28T13:23:37', '2017-08-28T18:35:10', '2017-08-29T06:36:31', '2017-08-29T17:03:27', '2017-08-29T17:03:27', '2017-08-30T07:36:23', '2017-08-30T08:40:56', '2017-08-30T12:28:43', '2017-08-30T23:39:10', '2017-09-01T10:21:35', '2017-08-30T07:36:23', '2017-08-30T07:36:23']"
flashamericanne,5,"['2017-08-27T15:13:49', '2017-08-27T15:28:37', '2017-08-27T18:00:10', '2017-08-28T03:37:29', '2017-08-28T05:12:18']"
aweirdworld.net,3,"['2017-08-26T20:52:33', '2017-08-26T20:52:33', '2017-08-26T20:52:33']"
fb.me/8lS3GM7aI,2,"['2017-08-28T01:07:35', '2017-08-28T01:07:35']"
nevonews.co/pol,2,"['2017-08-27T18:49:18', '2017-08-27T18:50:43']"
thefreedomsfin,2,"['2017-08-27T16:40:10', '2017-08-30T19:06:50']"
ift.tt/2wJVJK2,2,"['2017-08-27T15:46:59', '2017-08-27T15:51:10']"
ourlandofthefre,2,"['2017-08-26T21:13:55', '2017-08-26T23:47:41']"
bossfeed.net/2,1,['2017-09-05T20:10:26']
twitter.com/i/w,1,['2017-09-02T21:06:55']
snopes.com/bla,1,['2017-09-02T19:32:24']
twitter.com/i/w,1,['2017-08-29T19:03:58']
fb.me/7rzK2Jl9x,1,['2017-08-29T03:42:27']
dlvr.it/PjHLr3,1,['2017-08-29T01:51:22']
fb.me/wquJeJmk,1,['2017-08-29T01:38:54']
fb.me/zN3cc9M9,1,['2017-08-28T22:17:43']
fb.me/1wgxZGkaF,1,['2017-08-28T22:06:31']
fb.me/8MYwTbJbe,1,['2017-08-28T17:33:54']
fb.me/33khpL9ts,1,['2017-08-28T14:41:35']
fb.me/8Yyr3O8Ku,1,['2017-08-28T14:05:55']
lnkd.in/eeh4mY5,1,['2017-08-28T13:16:58']
lnkd.in/eA-u7jb,1,['2017-08-28T08:42:47']
fb.me/3iOppIgAH,1,['2017-08-28T07:52:47']
fb.me/1nL0iMOzj,1,['2017-08-28T03:17:20']
fb.me/xiKgJpvM,1,['2017-08-28T01:49:13']
twitter.com/i/w,1,['2017-08-27T21:56:25']
twitter.com/Lri,1,['2017-08-27T21:54:48']
twitter.com/pap,1,['2017-08-27T21:54:22']
twitter.com/JUS,1,['2017-08-27T21:43:20']
twitter.com/was,1,['2017-08-27T21:42:42']
twitter.com/SIT,1,['2017-08-27T21:42:20']
twitter.com/mpa,1,['2017-08-27T21:41:54']
twitter.com/gre,1,['2017-08-27T21:41:45']
twitter.com/Dan,1,['2017-08-27T21:41:06']
twitter.com/Emi,1,['2017-08-27T21:40:22']
twitter.com/Jod,1,['2017-08-27T21:39:59']
fb.me/7ceC8Ixwe,1,['2017-08-27T19:07:23']
fb.me/7bYoavgew,1,['2017-08-27T16:58:29']
twitter.com/i/w,1,['2017-08-27T15:54:21']
fb.me/6OeNi4H1D,1,['2017-08-27T13:49:55']
fb.me/5SE5audtX,1,['2017-08-27T10:27:01']
fb.me/9ayLeIwrx,1,['2017-08-26T21:00:29']
disaster.trendo,1,['2017-08-26T20:42:35']
twitter.com/i/w,1,['2017-08-26T20:27:47']
goo.gl/fb/rXZwk,1,['2017-08-26T14:06:35']
